test_year,model,n_outside_minmax,days,mae
2023,catboost,0,116,0.473118
2023,catboost,1,49,0.504453
2023,catboost,2,4,1.781060
2023,catboost,3,3,1.620110
2023,catboost,4,9,2.099963
2023,catboost,5,5,3.859968
2023,catboost,6,5,4.082159
2023,rf_grid,0,116,0.506282
2023,rf_grid,1,49,0.551961
2023,rf_grid,2,4,1.750093
2023,rf_grid,3,3,1.602002
2023,rf_grid,4,9,2.069040
2023,rf_grid,5,5,3.715190
2023,rf_grid,6,5,3.947583
2024,catboost,0,65,0.220690
2024,catboost,1,61,0.460955
2024,rf_grid,0,65,0.319117
2024,rf_grid,1,61,0.645569
2025,catboost,0,210,0.242402
2025,rf_grid,0,210,0.236241
2026,catboost,0,131,0.150648
2026,rf_grid,0,131,0.156428
