date,test_year,model,n_outside_minmax,n_outside_quantiles,Specific_Cond_Mean_outside,month_cos_outside,month_sin_outside,turb_flow_outside,turb_3day_outside,precip_7day_outside,swe_7day_outside,turb/cond_outside,Turbidity_Median_outside,Turbidity_Max_outside,actual,pred,abs_error
2023-04-05,2023,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.200000,2.816696,0.616696
2023-04-06,2023,rf_grid,0,5,False,False,False,False,False,False,False,False,False,False,2.200000,2.849528,0.649528
2023-04-07,2023,rf_grid,1,5,False,False,False,False,False,False,True,False,False,False,2.200000,2.856624,0.656624
2023-04-08,2023,rf_grid,1,5,False,False,False,False,False,False,True,False,False,False,2.300000,2.856624,0.556624
2023-04-09,2023,rf_grid,1,5,False,False,False,False,False,False,True,False,False,False,2.200000,2.852284,0.652284
2023-04-10,2023,rf_grid,1,5,False,False,False,False,False,False,True,False,False,False,2.200000,2.852284,0.652284
2023-04-16,2023,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,2.300000,2.921851,0.621851
2023-04-17,2023,rf_grid,1,1,False,False,False,False,False,False,True,False,False,False,2.300000,2.924726,0.624726
2023-04-18,2023,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,2.200000,2.904181,0.704181
2023-04-19,2023,rf_grid,1,3,False,False,False,False,False,False,True,False,False,False,2.300000,2.852284,0.552284
2023-04-20,2023,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,2.300000,2.852264,0.552264
2023-04-21,2023,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,2.200000,2.873176,0.673176
2023-04-29,2023,rf_grid,1,3,False,False,False,False,False,False,True,False,False,False,2.000000,2.897442,0.897442
2023-04-30,2023,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,2.000000,2.927671,0.927671
2023-05-01,2023,rf_grid,1,2,False,False,False,False,False,False,True,False,False,False,2.000000,2.415374,0.415374
2023-05-02,2023,rf_grid,1,3,False,False,False,False,False,False,True,False,False,False,2.000000,2.427131,0.427131
