target,model,label,n_features,features,rows,r2,rmse,mape,excursion_recall,excursion_precision,cv_mean_r2,cv_std_r2
TOC,linear,baseline_linear,1,turb_flow,852,-0.254896,0.725285,0.134090,0.735294,0.609756,,
TOC,rf_grid,jake_full,10,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.559549,0.429689,0.128017,0.823529,0.538462,-0.786837,0.616906
TOC,rf_grid,drop:Specific_Cond_Mean,9,month_cos month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.597790,0.410612,0.122949,0.823529,0.549020,-0.825286,1.009330
TOC,rf_grid,drop:month_cos,9,Specific_Cond_Mean month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.604739,0.407049,0.121459,0.823529,0.571429,-0.778607,0.720684
TOC,rf_grid,drop:month_sin,9,Specific_Cond_Mean month_cos turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.615671,0.401381,0.119161,0.823529,0.571429,-0.654371,0.678617
TOC,rf_grid,drop:turb_flow,9,Specific_Cond_Mean month_cos month_sin turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.622298,0.397905,0.129407,0.823529,0.528302,-1.275231,0.811124
TOC,rf_grid,drop:turb_3day,9,Specific_Cond_Mean month_cos month_sin turb_flow precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.650258,0.382894,0.122059,0.823529,0.571429,-0.755687,0.700231
TOC,rf_grid,drop:precip_7day,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.469270,0.471674,0.123820,0.794118,0.574468,-0.750415,0.653784
TOC,rf_grid,drop:swe_7day,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day turb/cond Turbidity_Median Turbidity_Max,852,0.704966,0.351675,0.110953,0.823529,0.560000,-0.768165,0.405475
TOC,rf_grid,drop:turb/cond,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day swe_7day Turbidity_Median Turbidity_Max,852,0.624604,0.396689,0.128087,0.823529,0.549020,-0.836536,0.698438
