label,model,test_year,train_rows,test_rows,excursion_days,r2,rmse,mape,excursion_recall,excursion_precision
jake_full,rf_grid,2023,196,191,65,-0.129397,1.350553,0.235870,0.230769,0.600000
jake_full,rf_grid,2024,387,126,60,0.461442,0.650323,0.148629,0.566667,0.971429
jake_full,rf_grid,2025,513,204,3,-0.335401,0.326338,0.124988,1.000000,0.130435
jake_full,rf_grid,2026,717,135,0,-1.996651,0.272635,0.111791,,
jake_full,catboost,2023,196,191,65,-0.117182,1.343229,0.211103,0.107692,1.000000
jake_full,catboost,2024,387,126,60,0.620812,0.545682,0.113529,0.716667,1.000000
jake_full,catboost,2025,513,204,3,-0.305331,0.322643,0.115003,1.000000,0.176471
jake_full,catboost,2026,717,135,0,-1.544456,0.251224,0.094571,,
drop:swe_7day,rf_grid,2023,196,191,65,-0.022674,1.285159,0.200990,0.307692,1.000000
drop:swe_7day,rf_grid,2024,387,126,60,0.686328,0.496307,0.117849,0.583333,0.972222
drop:swe_7day,rf_grid,2025,513,204,3,-0.236586,0.314032,0.112457,1.000000,0.136364
drop:swe_7day,rf_grid,2026,717,135,0,-2.539665,0.296309,0.122894,,
drop:swe_7day,catboost,2023,196,191,65,-0.056909,1.306493,0.194385,0.138462,1.000000
drop:swe_7day,catboost,2024,387,126,60,0.506651,0.622429,0.110065,0.766667,1.000000
drop:swe_7day,catboost,2025,513,204,3,-0.138708,0.301348,0.108766,1.000000,0.166667
drop:swe_7day,catboost,2026,717,135,0,-2.816341,0.307672,0.119723,,
