STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00058022,2022-04-01,0.0,0.0,60.0,26
USC00058022,2022-04-02,0.0,0.0,58.0,24
USC00058022,2022-04-03,0.0,0.0,64.0,24
USC00058022,2022-04-04,0.0,0.0,54.0,30
USC00058022,2022-04-05,0.0,0.0,67.0,36
USC00058022,2022-04-06,0.0,0.0,62.0,19
USC00058022,2022-04-07,0.0,0.0,45.0,16
USC00058022,2022-04-08,0.0,0.0,50.0,16
USC00058022,2022-04-09,0.0,0.0,65.0,27
USC00058022,2022-04-10,0.05,0.0,74.0,36
USC00058022,2022-04-11,0.0,0.0,57.0,26
USC00058022,2022-04-12,0.0,0.0,67.0,26
USC00058022,2022-04-13,0.0,0.0,58.0,16
USC00058022,2022-04-14,0.0,0.0,39.0,16
USC00058022,2022-04-15,0.0,0.0,57.0,29
USC00058022,2022-04-16,0.0,0.0,68.0,24
USC00058022,2022-04-17,0.0,0.0,55.0,24
USC00058022,2022-04-18,0.0,0.0,67.0,24
USC00058022,2022-04-19,0.0,0.0,59.0,24
USC00058022,2022-04-20,0.0,0.0,79.0,34
USC00058022,2022-04-21,0.0,0.0,70.0,33
USC00058022,2022-04-22,0.0,0.0,81.0,38
USC00058022,2022-04-23,0.0,0.0,83.0,40
USC00058022,2022-04-24,0.0,0.0,60.0,25
USC00058022,2022-04-25,0.1,0.0,50.0,25
USC00058022,2022-04-26,0.0,0.0,52.0,28
USC00058022,2022-04-27,0.0,0.0,73.0,30
USC00058022,2022-04-28,0.0,0.0,71.0,39
USC00058022,2022-04-29,0.0,0.0,72.0,31
USC00058022,2022-04-30,0.0,0.0,64.0,26
USC00058022,2022-05-01,0.0,0.0,64.0,27
USC00058022,2022-05-02,0.24,0.0,61.0,28
USC00058022,2022-05-03,0.04,0.0,39.0,28
USC00058022,2022-05-04,0.11,0.0,57.0,33
USC00058022,2022-05-05,0.16,0.0,46.0,32
USC00058022,2022-05-06,0.0,0.0,68.0,35
USC00058022,2022-05-07,0.0,0.0,81.0,39
USC00058022,2022-05-08,0.0,0.0,86.0,38
USC00058022,2022-05-09,0.0,0.0,76.0,36
USC00058022,2022-05-10,0.0,0.0,71.0,32
USC00058022,2022-05-11,0.0,0.0,68.0,33
USC00058022,2022-05-12,0.0,0.0,85.0,38
USC00058022,2022-05-13,0.0,0.0,71.0,34
USC00058022,2022-05-14,0.0,0.0,75.0,34
USC00058022,2022-05-15,0.0,0.0,79.0,37
USC00058022,2022-05-16,0.0,0.0,77.0,40
USC00058022,2022-05-17,0.0,0.0,84.0,46
USC00058022,2022-05-18,0.0,0.0,84.0,44
USC00058022,2022-05-19,0.0,0.0,79.0,41
USC00058022,2022-05-20,0.03,0.3,87.0,35
USC00058022,2022-05-21,1.07,8.0,39.0,29
USC00058022,2022-05-22,0.04,1.0,42.0,29
USC00058022,2022-05-23,0.0,0.0,56.0,32
USC00058022,2022-05-24,0.15,0.0,57.0,38
USC00058022,2022-05-25,0.04,0.0,54.0,32
USC00058022,2022-05-26,0.0,0.0,66.0,34
USC00058022,2022-05-27,0.0,0.0,80.0,42
USC00058022,2022-05-28,0.0,0.0,87.0,47
USC00058022,2022-05-29,0.0,0.0,84.0,39
USC00058022,2022-05-30,0.04,0.0,78.0,36
USC00058022,2022-05-31,0.0,0.0,78.0,35
USC00058022,2022-06-01,0.63,0.0,59.0,34
USC00058022,2022-06-02,0.03,0.0,55.0,37
USC00058022,2022-06-03,0.0,0.0,69.0,43
USC00058022,2022-06-04,0.04,0.0,70.0,44
USC00058022,2022-06-05,0.0,0.0,81.0,48
USC00058022,2022-06-06,0.0,0.0,80.0,47
USC00058022,2022-06-07,0.11,0.0,74.0,44
USC00058022,2022-06-08,0.0,0.0,77.0,49
USC00058022,2022-06-09,0.0,0.0,78.0,50
USC00058022,2022-06-10,0.0,0.0,85.0,50
USC00058022,2022-06-11,0.0,0.0,88.0,54
USC00058022,2022-06-12,0.0,0.0,92.0,53
USC00058022,2022-06-13,0.0,0.0,91.0,51
